Skill,Level,SFIA_Skill_Level,Level_Description,Level_Description_cosine,Level_Description_jaccard,skills_skillner,skills_skillner_qe,skills_skillner_keybert,skills_skillner_qe_keybert,rake_skills,yake_skills,skills_skillner_rake,skills_skillner_yake,skills_skillner_count,skills_skillner_qe_count,skills_skillner_keybert_count,skills_skillner_qe_keybert_count,skills_skillner_rake_count,skills_skillner_yake_count
Resourcing,5,Resourcing 5,"Plans and manages the acquisition and deployment of resources to meet specific needs and ongoing demand._x000D_
Defines and manages the implementation of resourcing processes and tools. Advises on available options and customises resourcing approach to meet requirements. Adheres to standards, statutory or external regulations and codes of practice and ensures compliance. _x000D_
Engages with external parties in support of resourcing plans._x000D_
Measures effectiveness of resourcing processes and implements improvements.",plans manages acquisition deployment resources meet specific needs ongoing demand_xd_ defines manages implementation resourcing processes tools advises available options customises resourcing approach meet requirements adheres standards statutory external regulations codes practice ensures compliance _xd_ engages external parties support resourcing plans_xd_ measures effectiveness resourcing processes implements improvements,"plans and manages the acquisition and deployment of resources to meet specific needs and ongoing demand. xd defines and manages the implementation of resourcing processes and tools. advises on available options and customises resourcing approach to meet requirements. adheres to standards, statutory or external regulations and codes of practice and ensures compliance. xd engages with external parties in support of resourcing plans. xd measures effectiveness of resourcing processes and implements improvements.","['plans', 'manages', 'processes tools', 'resources', 'xd', 'advises', 'resourcing']","['do', 'plans', 'send word', 'processes tools', 'pull off', 'care', 'apprize', 'oversee', 'apprise', 'architectural plan', 'propose', 'get by', 'notify', 'counsel', 'advises', 'resourcing', 'deal', 'wield', 'handle', 'contend', 'resourcefulness', 'design', 'manages', 'suggest', 'grapple', 'wangle', 'resources', 'program', 'supervise', 'resource', 'advise', 'make out', 'make do', 'superintend', 'contrive', 'finagle', 'carry off', 'programme', 'negociate', 'plan', 'give notice', 'cope', 'imagination', 'project', 'bring off', 'rede', 'xd', 'be after', 'manage']","['xd advises resourcing', 'plans manages processes', 'processes tools', 'resources xd', 'tools resources']","['design manages suggest', 'word processes tools', 'plans send word', 'care apprize oversee', 'carry programme negociate']","['meet specific needs', 'xd measures effectiveness', 'customises resourcing approach', 'meet requirements', 'xd engages', 'xd defines', 'resourcing processes', 'resourcing processes', 'ongoing demand', 'implements improvements', 'external regulations', 'external parties', 'ensures compliance', 'available options', 'resourcing plans', 'plans', 'tools', 'support', 'statutory', 'standards', 'resources', 'practice', 'manages', 'manages', 'implementation', 'deployment', 'codes', 'advises', 'adheres', 'acquisition']","['ongoing demand', 'deployment of resources', 'manages the acquisition', 'meet', 'plans', 'external', 'tools', 'advises', 'support']","['tools', 'customises resourcing approach', 'plans', 'statutory', 'manages', 'xd measures effectiveness', 'processes tools', 'resources', 'resourcing processes', 'practice', 'meet requirements', 'codes', 'external regulations', 'adheres', 'resourcing plans', 'deployment', 'advises', 'resourcing', 'support', 'standards', 'acquisition', 'xd engages', 'ongoing demand', 'ensures compliance', 'implements improvements', 'xd defines', 'external parties', 'meet specific needs', 'xd', 'implementation', 'available options']","['tools', 'plans', 'manages', 'processes tools', 'resources', 'advises', 'resourcing', 'support', 'manages the acquisition', 'ongoing demand', 'deployment of resources', 'external', 'xd', 'meet']",7,49,5,5,31,14
Resourcing,6,Resourcing 6,"Defines resourcing approach for a significant part of the organisation in line with workforce plans and strategic business goals._x000D_
Communicates resourcing approach and obtains organisational commitment. Advises on standards, regulations and codes of practice and ensures compliance._x000D_
Maintains a strong external network and supplier framework to support sourcing and acquiring resources._x000D_
Leads development of plans and budget to ensure the organisation has appropriately skilled resources to meet organisational objectives and commitments. Reviews the ongoing success and effectiveness of resource management processes.",defines resourcing approach significant part organisation line workforce plans strategic business goals_xd_ communicates resourcing approach obtains organisational commitment advises standards regulations codes practice ensures compliance_xd_ maintains strong external network supplier framework support sourcing acquiring resources_xd_ leads development plans budget ensure organisation appropriately skilled resources meet organisational objectives commitments reviews ongoing success effectiveness resource management processes,"defines resourcing approach for a significant part of the organisation in line with workforce plans and strategic business goals. xd communicates resourcing approach and obtains organisational commitment. advises on standards, regulations and codes of practice and ensures compliance. xd maintains a strong external network and supplier framework to support sourcing and acquiring resources. xd leads development of plans and budget to ensure the organisation has appropriately skilled resources to meet organisational objectives and commitments. reviews the ongoing success and effectiveness of resource management processes.","['strategic business', 'standards practice', 'budget', 'resources', 'communicates', 'resource management', 'maintains', 'workforce plan', 'management process', 'sourcing', 'development plans', 'advises', 'resourcing']","['standards practice', 'send word', 'apprize', 'observe', 'apprise', 'management process', 'sourcing', 'propose', 'development plans', 'notify', 'pass on', 'keep up', 'defend', 'advises', 'resourcing', 'counsel', 'wield', 'communicates', 'put across', 'resourcefulness', 'hold', 'keep', 'conserve', 'maintain', 'pass', 'budget', 'asseverate', 'suggest', 'pass along', 'resources', 'resource', 'exert', 'advise', 'convey', 'sustain', 'assert', 'intercommunicate', 'maintains', 'strategic business', 'commune', 'give notice', 'transmit', 'imagination', 'resource management', 'source', 'workforce plan', 'communicate', 'preserve', 'uphold', 'rede']","['plans advises resourcing', 'strategic business standards', 'practice budget resources', 'resources communicates resource', 'management maintains workforce']","['defend advises resourcing', 'standards practice send', 'management source workforce', 'apprise management process', 'communicates resourcefulness hold']","['xd communicates resourcing approach', 'defines resourcing approach', 'xd leads development', 'strong external network', 'strategic business goals', 'resource management processes', 'obtains organisational commitment', 'meet organisational objectives', 'appropriately skilled resources', 'xd maintains', 'acquiring resources', 'support sourcing', 'supplier framework', 'significant part', 'ongoing success', 'ensures compliance', 'workforce plans', 'plans', 'standards', 'reviews', 'regulations', 'practice', 'organisation', 'organisation', 'line', 'ensure', 'effectiveness', 'commitments', 'codes', 'budget', 'advises']","['strategic business goals', 'line with workforce', 'approach', 'organisation in line', 'plans and budget', 'commitment', 'ensure the organisation', 'development of plans', 'supplier', 'leads']","['standards practice', 'plans', 'practice', 'ensure', 'strategic business goals', 'codes', 'management process', 'xd maintains', 'sourcing', 'regulations', 'development plans', 'line', 'organisation', 'advises', 'defines resourcing approach', 'resourcing', 'meet organisational objectives', 'support sourcing', 'standards', 'xd leads development', 'communicates', 'workforce plans', 'commitments', 'budget', 'reviews', 'significant part', 'effectiveness', 'resources', 'obtains organisational commitment', 'resource management processes', 'ongoing success', 'maintains', 'xd communicates resourcing approach', 'strategic business', 'supplier framework', 'ensures compliance', 'resource management', 'workforce plan', 'strong external network', 'appropriately skilled resources', 'acquiring resources']","['standards practice', 'supplier', 'strategic business goals', 'management process', 'sourcing', 'leads', 'development plans', 'advises', 'resourcing', 'ensure the organisation', 'approach', 'communicates', 'plans and budget', 'budget', 'resources', 'line with workforce', 'development of plans', 'maintains', 'strategic business', 'resource management', 'workforce plan', 'commitment', 'organisation in line']",13,50,5,5,41,23
Learning and development management,2,Learning and development management 2,"Supports learning and development activities under routine supervision. _x000D_
Assists in maintaining training records and documenting learning and development activities. _x000D_
Helps organise learning events and track attendance.",supports learning development activities routine supervision _xd_ assists maintaining training records documenting learning development activities _xd_ helps organise learning events track attendance,supports learning and development activities under routine supervision. xd assists in maintaining training records and documenting learning and development activities. xd helps organise learning events and track attendance.,"['activities', 'events track', 'learn development', 'maintaining', 'supports learning', 'xd', 'supervision']","['activity', 'bodily function', 'activities', 'asseverate', 'events track', 'action', 'exert', 'learn development', 'oversight', 'activeness', 'observe', 'sustain', 'bodily process', 'assert', 'hold', 'body process', 'superintendence', 'keep up', 'defend', 'conserve', 'natural action', 'wield', 'maintaining', 'supports learning', 'supervising', 'natural process', 'preserve', 'uphold', 'xd', 'supervision', 'keep', 'maintain']","['learning xd supervision', 'track learn development', 'activities events track', 'learn development maintaining', 'supports']","['activity bodily function', 'action wield maintaining', 'uphold xd supervision', 'exert learn development', 'asseverate events']","['xd helps organise learning events', 'maintaining training records', 'xd assists', 'supports learning', 'documenting learning', 'track attendance', 'routine supervision', 'development activities', 'development activities']","['routine supervision', 'development', 'learning', 'track attendance', 'assists']","['activities', 'events track', 'learn development', 'xd helps organise learning events', 'track attendance', 'xd assists', 'documenting learning', 'maintaining training records', 'maintaining', 'routine supervision', 'supports learning', 'xd', 'supervision', 'development activities']","['assists', 'activities', 'events track', 'learn development', 'track attendance', 'development', 'learning', 'routine supervision', 'maintaining', 'supports learning', 'xd', 'supervision']",7,32,5,5,14,12
Learning and development management,3,Learning and development management 3,"Contributes to the maintenance of training records and the catalogue of learning and development resources._x000D_
Supports the organisation of learning events by helping to coordinate logistics, schedules, and communication with attendees._x000D_
Supports the collection and organisation of data on learning and development activities to assist in evaluating their effectiveness.",contributes maintenance training records catalogue learning development resources_xd_ supports organisation learning events helping coordinate logistics schedules communication attendees_xd_ supports collection organisation data learning development activities assist evaluating effectiveness,"contributes to the maintenance of training records and the catalogue of learning and development resources. xd supports the organisation of learning events by helping to coordinate logistics, schedules, and communication with attendees. xd supports the collection and organisation of data on learning and development activities to assist in evaluating their effectiveness.","['activities', 'maintenance records', 'learning development', 'schedules', 'collection', 'catalogue', 'learn development', 'coordinate', 'communication', 'logistics']","['activity', 'bodily function', 'activities', 'learning development', 'schedules', 'compendium', 'accumulation', 'catalog', 'catalogue', 'action', 'co-ordinate', 'learn development', 'communicating', 'activeness', 'docket', 'bodily process', 'ordinate', 'logistics', 'body process', 'solicitation', 'collecting', 'natural action', 'maintenance records', 'collection', 'appeal', 'align', 'schedule', 'ingathering', 'assembling', 'coordinate', 'natural process', 'communication', 'assemblage', 'aggregation', 'organize', 'organise', 'agenda']","['activities maintenance records', 'learning development schedules', 'records learning development', 'collection catalogue learn', 'coordinate communication logistics']","['activities learning development', 'catalogue action ordinate', 'organize', 'logistics body', 'communicating activeness']","['xd supports', 'xd supports', 'training records', 'development resources', 'development activities', 'coordinate logistics', 'learning events', 'learning', 'learning', 'schedules', 'organisation', 'organisation', 'maintenance', 'helping', 'evaluating', 'effectiveness', 'data', 'contributes', 'communication', 'collection', 'catalogue', 'attendees', 'assist']","['maintenance of training', 'development resources', 'supports', 'communication with attendees', 'catalogue', 'helping', 'assist']","['learning development', 'assist', 'maintenance', 'organisation', 'learning', 'helping', 'learning events', 'attendees', 'evaluating', 'coordinate logistics', 'coordinate', 'communication', 'data', 'contributes', 'development activities', 'activities', 'schedules', 'catalogue', 'effectiveness', 'learn development', 'xd supports', 'logistics', 'maintenance records', 'collection', 'training records', 'development resources']","['activities', 'learning development', 'maintenance records', 'schedules', 'collection', 'supports', 'catalogue', 'communication with attendees', 'helping', 'learn development', 'assist', 'maintenance of training', 'development resources', 'coordinate', 'communication', 'logistics']",10,37,5,5,26,16
Learning and development management,4,Learning and development management 4,"Contributes to the development and maintenance of a catalogue of learning and development resources. _x000D_
Uses data to analyse and evaluate the effectiveness of learning/educational activities. _x000D_
Books and organises learning events. _x000D_
Updates and controls training records, including attainment of certificates and accreditations.",contributes development maintenance catalogue learning development resources _xd_ uses data analyse evaluate effectiveness learningeducational activities _xd_ books organises learning events _xd_ updates controls training records including attainment certificates accreditations,"contributes to the development and maintenance of a catalogue of learning and development resources. xd uses data to analyse and evaluate the effectiveness of learning educational activities. xd books and organises learning events. xd updates and controls training records, including attainment of certificates and accreditations.","['activities', 'controls', 'catalogue', 'resources', 'learn development', 'xd']","['activity', 'restraint', 'keep in line', 'action', 'ascendency', 'mastery', 'ensure', 'assure', 'moderate', 'bodily process', 'ascendancy', 'natural action', 'insure', 'controller', 'hold in', 'command', 'ascendence', 'curb', 'hold', 'resourcefulness', 'control', 'bodily function', 'activities', 'dominance', 'verify', 'see', 'catalog', 'catalogue', 'resources', 'learn development', 'resource', 'activeness', 'ascendance', 'check', 'operate', 'controls', 'body process', 'control condition', 'see to it', 'manipulate', 'imagination', 'natural process', 'master', 'xd', 'ascertain', 'contain']","['activities controls catalogue', 'controls catalogue resources', 'catalogue resources learn', 'learn development xd', 'controls']","['activity restraint', 'ascendency mastery ensure', 'operate controls body', 'development resource', 'imagination natural process']","['controls training records', 'xd uses data', 'organises learning events', 'learning educational activities', 'xd updates', 'xd books', 'including attainment', 'development resources', 'learning', 'development', 'maintenance', 'evaluate', 'effectiveness', 'contributes', 'certificates', 'catalogue', 'analyse', 'accreditations']","['development resources', 'learning educational activities', 'catalogue', 'organises learning', 'updates and controls', 'books']","['controls training records', 'activities', 'contributes', 'catalogue', 'effectiveness', 'resources', 'learn development', 'development', 'learning educational activities', 'controls', 'xd books', 'maintenance', 'learning', 'accreditations', 'certificates', 'organises learning events', 'including attainment', 'xd uses data', 'evaluate', 'development resources', 'xd updates', 'xd', 'analyse']","['organises learning', 'activities', 'catalogue', 'resources', 'learn development', 'learning educational activities', 'controls', 'updates and controls', 'development resources', 'xd', 'books']",6,46,5,5,23,11
Learning and development management,5,Learning and development management 5,"Manages the provision of learning and development, ensuring optimum use of resources. _x000D_
Maintains, publicises and promotes a catalogue of learning and development activities. Ensures courses are up to date and accredited (when required). _x000D_
Arranges facilities and schedules with learning and development providers as appropriate. _x000D_
Uses data to assess and improve the effectiveness of learning or educational activities.",manages provision learning development ensuring optimum use resources _xd_ maintains publicises promotes catalogue learning development activities ensures courses date accredited required _xd_ arranges facilities schedules learning development providers appropriate _xd_ uses data assess improve effectiveness learning educational activities,"manages the provision of learning and development, ensuring optimum use of resources. xd maintains, publicises and promotes a catalogue of learning and development activities. ensures courses are up to date and accredited (when required). xd arranges facilities and schedules with learning and development providers as appropriate. xd uses data to assess and improve the effectiveness of learning or educational activities.","['activities', 'schedules', 'manages', 'catalogue', 'resources', 'learn development', 'xd', 'maintains']","['activity', 'do', 'action', 'pull off', 'care', 'observe', 'oversee', 'docket', 'bodily process', 'get by', 'keep up', 'defend', 'natural action', 'deal', 'wield', 'handle', 'schedule', 'contend', 'resourcefulness', 'hold', 'keep', 'conserve', 'maintain', 'bodily function', 'activities', 'schedules', 'manages', 'catalog', 'asseverate', 'catalogue', 'grapple', 'resources', 'learn development', 'wangle', 'supervise', 'resource', 'activeness', 'exert', 'make out', 'make do', 'sustain', 'assert', 'superintend', 'body process', 'maintains', 'finagle', 'carry off', 'negociate', 'cope', 'imagination', 'natural process', 'bring off', 'preserve', 'uphold', 'xd', 'manage', 'agenda']","['activities schedules manages', 'schedules manages catalogue', 'catalogue resources learn', 'development xd maintains', 'resources learn development']","['supervise resource activeness', 'action pull care', 'activities', 'conserve maintain bodily', 'docket bodily']","['ensuring optimum use', 'xd uses data', 'xd arranges facilities', 'xd maintains', 'required ).', 'ensures courses', 'educational activities', 'development providers', 'development activities', 'development', 'schedules', 'resources', 'publicises', 'provision', 'promotes', 'manages', 'learning', 'learning', 'learning', 'learning', 'improve', 'effectiveness', 'date', 'catalogue', 'assess', 'appropriate', 'accredited']","['manages the provision', 'ensuring optimum', 'learning', 'development', 'resources', 'promotes a catalogue', 'publicises', 'accredited', 'data', 'improve']","['publicises', 'appropriate', 'provision', 'xd maintains', 'ensures courses', 'learning', 'educational activities', 'development activities', 'activities', 'schedules', 'manages', 'catalogue', 'ensuring optimum use', 'resources', 'learn development', 'effectiveness', 'improve', 'development', 'maintains', 'date', 'xd arranges facilities', 'required ).', 'xd uses data', 'assess', 'accredited', 'xd', 'development providers', 'promotes']","['learning', 'activities', 'schedules', 'manages', 'promotes a catalogue', 'publicises', 'catalogue', 'data', 'resources', 'learn development', 'manages the provision', 'improve', 'development', 'accredited', 'xd', 'ensuring optimum', 'maintains']",8,57,5,5,28,17
Learning and development management,6,Learning and development management 6,"Determines the learning and development programme and delivery mechanisms needed to grow staff skills in line with business needs._x000D_
Identifies appropriate accreditation and qualification paths applicable to individuals within the organisation._x000D_
Evaluates learning outcomes. _x000D_
Manages the development and provision of all learning, taking account of the strategic aims of the employing organisation.",determines learning development programme delivery mechanisms needed grow staff skills line business needs_xd_ identifies appropriate accreditation qualification paths applicable individuals within organisation_xd_ evaluates learning outcomes _xd_ manages development provision learning taking account strategic aims employing organisation,"determines the learning and development programme and delivery mechanisms needed to grow staff skills in line with business needs. xd identifies appropriate accreditation and qualification paths applicable to individuals within the organisation. xd evaluates learning outcomes. xd manages the development and provision of all learning, taking account of the strategic aims of the employing organisation.","['paths', 'account', 'learn development', 'development programme', 'learning outcomes', 'manages development', 'xd', 'mechanisms']","['accounting', 'describe', 'paths', 'track', 'account', 'itinerary', 'chronicle', 'learn development', 'history', 'explanation', 'way of life', 'learning outcomes', 'bill', 'business relationship', 'write up', 'mechanisms', 'invoice', 'route', 'chemical mechanism', 'score', 'way', 'course', 'path', 'story', 'calculate', 'development programme', 'mechanics', 'news report', 'account statement', 'report', 'xd', 'answer for', 'manages development', 'mechanism']","['development programme learning', 'manages development xd', 'paths account', 'outcomes manages', 'xd mechanisms']","['accounting paths', 'learning outcomes business', 'answer manages development', 'statement report xd', 'itinerary chronicle learn']","['xd identifies appropriate accreditation', 'xd evaluates learning outcomes', 'qualification paths applicable', 'grow staff skills', 'delivery mechanisms needed', 'xd manages', 'taking account', 'strategic aims', 'individuals within', 'business needs', 'employing organisation', 'development programme', 'learning', 'learning', 'organisation', 'development', 'provision', 'line', 'determines']","['delivery mechanisms needed', 'grow staff skills', 'needed to grow', 'skills in line', 'programme', 'organisation', 'individuals', 'account', 'strategic']","['paths', 'account', 'employing organisation', 'provision', 'determines', 'line', 'xd evaluates learning outcomes', 'mechanisms', 'organisation', 'learning', 'qualification paths applicable', 'xd identifies appropriate accreditation', 'individuals within', 'learn development', 'strategic aims', 'development', 'learning outcomes', 'business needs', 'taking account', 'grow staff skills', 'delivery mechanisms needed', 'development programme', 'xd manages', 'xd', 'manages development']","['individuals', 'paths', 'programme', 'account', 'learn development', 'development programme', 'mechanisms', 'needed to grow', 'organisation', 'learning outcomes', 'strategic', 'xd', 'grow staff skills', 'manages development', 'skills in line', 'delivery mechanisms needed']",8,34,5,5,25,16
Learning and development management,7,Learning and development management 7,"Directs the development and implementation of a learning and development strategy for the organisation aligned to business needs. _x000D_
Leads the provision of learning and development expertise, guidance and systems needed to execute strategic and operational plans. _x000D_
Secures organisational resources to execute the learning and development strategy. _x000D_
Identifies opportunities for strategic relationships with suppliers and partners.",directs development implementation learning development strategy organisation aligned business needs _xd_ leads provision learning development expertise guidance systems needed execute strategic operational plans _xd_ secures organisational resources execute learning development strategy _xd_ identifies opportunities strategic relationships suppliers partners,"directs the development and implementation of a learning and development strategy for the organisation aligned to business needs. xd leads the provision of learning and development expertise, guidance and systems needed to execute strategic and operational plans. xd secures organisational resources to execute the learning and development strategy. xd identifies opportunities for strategic relationships with suppliers and partners.","['execute', 'guidance system', 'resources', 'learn development', 'relationships suppliers', 'aligned business', 'operational plans', 'relationships partners', 'xd']","['do', 'carry through', 'accomplish', 'action', 'resources', 'learn development', 'fulfil', 'resource', 'operational plans', 'perform', 'run', 'execute', 'guidance system', 'put to death', 'relationships suppliers', 'aligned business', 'imagination', 'relationships partners', 'resourcefulness', 'xd', 'carry out', 'fulfill']","['execute guidance resources', 'learn development relationships', 'business operational plans', 'relationships suppliers aligned', 'xd']","['carry accomplish action', 'resourcefulness xd carry', 'resources learn development', 'relationships suppliers', 'guidance death']","['xd secures organisational resources', 'xd identifies opportunities', 'xd leads', 'systems needed', 'strategic relationships', 'organisation aligned', 'operational plans', 'business needs', 'development strategy', 'development strategy', 'development expertise', 'execute strategic', 'development', 'execute', 'suppliers', 'provision', 'partners', 'learning', 'learning', 'learning', 'implementation', 'guidance', 'directs']","['organisation aligned', 'development strategy', 'learning', 'directs the development', 'business', 'execute', 'needed']","['xd identifies opportunities', 'organisation aligned', 'provision', 'execute strategic', 'xd leads', 'learning', 'suppliers', 'guidance system', 'development expertise', 'relationships partners', 'partners', 'development strategy', 'directs', 'resources', 'learn development', 'xd secures organisational resources', 'operational plans', 'development', 'guidance', 'business needs', 'strategic relationships', 'systems needed', 'execute', 'relationships suppliers', 'aligned business', 'xd', 'implementation']","['learning', 'development strategy', 'execute', 'guidance system', 'directs the development', 'resources', 'learn development', 'organisation aligned', 'relationships suppliers', 'aligned business', 'operational plans', 'business', 'relationships partners', 'xd', 'needed']",9,22,5,5,27,15
Learning design and development,2,Learning design and development 2,"Assists with learning design and development tasks under routine supervision._x000D_
Supports the creation and maintenance of learning materials and resources._x000D_
Helps document and organise learning content and environments.",assists learning design development tasks routine supervision_xd_ supports creation maintenance learning materials resources_xd_ helps document organise learning content environments,assists with learning design and development tasks under routine supervision. xd supports the creation and maintenance of learning materials and resources. xd helps document and organise learning content and environments.,['learn design'],['learn design'],"['learn design', 'design', 'learn']","['learn design', 'design', 'learn']","['xd helps document', 'organise learning content', 'xd supports', 'learning materials', 'learning design', 'routine supervision', 'development tasks', 'resources', 'maintenance', 'environments', 'creation', 'assists']","['routine supervision', 'design and development', 'learning', 'assists', 'maintenance']","['assists', 'resources', 'creation', 'development tasks', 'routine supervision', 'learning materials', 'xd helps document', 'environments', 'learning design', 'xd supports', 'organise learning content', 'learn design', 'maintenance']","['learning', 'assists', 'design and development', 'routine supervision', 'learn design', 'maintenance']",1,1,3,3,13,6
Learning design and development,3,Learning design and development 3,"Designs, creates, customises and maintains learning materials and resources to deliver agreed outcomes, and meet accreditation requirements when appropriate. _x000D_
Contributes to the design, configuration and testing of learning environments.",designs creates customises maintains learning materials resources deliver agreed outcomes meet accreditation requirements appropriate _xd_ contributes design configuration testing learning environments,"designs, creates, customises and maintains learning materials and resources to deliver agreed outcomes, and meet accreditation requirements when appropriate. xd contributes to the design, configuration and testing of learning environments.","['resources', 'design configuration', 'xd', 'configuration', 'maintains']","['asseverate', 'resources', 'resource', 'exert', 'constellation', 'observe', 'sustain', 'contour', 'assert', 'shape', 'hold', 'keep up', 'configuration', 'maintains', 'defend', 'conserve', 'wield', 'imagination', 'form', 'conformation', 'preserve', 'design configuration', 'resourcefulness', 'uphold', 'xd', 'keep', 'maintain']","['xd configuration maintains', 'design configuration xd', 'resources design configuration', 'configuration maintains', 'xd']","['configuration resourcefulness uphold', 'xd maintain', 'wield imagination form', 'observe sustain contour', 'exert constellation']","['meet accreditation requirements', 'deliver agreed outcomes', 'maintains learning materials', 'learning environments', 'xd contributes', 'testing', 'resources', 'designs', 'design', 'customises', 'creates', 'configuration', 'appropriate']","['deliver agreed outcomes', 'maintains learning materials', 'resources to deliver', 'accreditation requirements', 'meet', 'design']","['customises', 'designs', 'appropriate', 'resources', 'deliver agreed outcomes', 'configuration', 'maintains', 'learning environments', 'xd contributes', 'design', 'meet accreditation requirements', 'maintains learning materials', 'design configuration', 'creates', 'xd', 'testing']","['resources', 'resources to deliver', 'deliver agreed outcomes', 'configuration', 'maintains', 'accreditation requirements', 'maintains learning materials', 'design configuration', 'xd', 'meet', 'design']",5,27,5,5,16,11
Learning design and development,4,Learning design and development 4,"Specifies the content and structure of learning and development materials. _x000D_
Takes responsibility for design, creation, packaging and maintenance. Manages development to deliver agreed outcomes. _x000D_
Where required, designs, configures and tests learning environments. _x000D_
Secures external accreditations as appropriate.",specifies content structure learning development materials _xd_ takes responsibility design creation packaging maintenance manages development deliver agreed outcomes _xd_ required designs configures tests learning environments _xd_ secures external accreditations appropriate,"specifies the content and structure of learning and development materials. xd takes responsibility for design, creation, packaging and maintenance. manages development to deliver agreed outcomes. xd where required, designs, configures and tests learning environments. xd secures external accreditations as appropriate.","['learn development', 'designs tests', 'xd', 'designs configures', 'manages development']","['learn development', 'designs tests', 'xd', 'designs configures', 'manages development']","['development designs tests', 'learn development designs', 'xd designs configures', 'configures manages development', 'learn']","['development designs tests', 'learn development designs', 'xd designs configures', 'configures manages development', 'learn']","['xd secures external accreditations', 'deliver agreed outcomes', 'xd takes responsibility', 'tests learning environments', 'manages development', 'development materials', 'xd', 'learning', 'structure', 'specifies', 'required', 'packaging', 'maintenance', 'designs', 'design', 'creation', 'content', 'configures', 'appropriate']","['specifies the content', 'content and structure', 'development materials', 'structure of learning', 'design', 'outcomes', 'agreed']","['designs', 'specifies', 'appropriate', 'learn development', 'creation', 'configures', 'designs tests', 'xd secures external accreditations', 'maintenance', 'deliver agreed outcomes', 'learning', 'tests learning environments', 'development materials', 'packaging', 'xd takes responsibility', 'content', 'structure', 'required', 'xd', 'designs configures', 'manages development', 'design']","['learn development', 'designs tests', 'outcomes', 'structure of learning', 'agreed', 'development materials', 'xd', 'designs configures', 'specifies the content', 'manages development', 'content and structure', 'design']",5,5,5,5,22,12
Learning design and development,5,Learning design and development 5,"Specifies solutions for use in learning and development programmes in the workplace or in compulsory, further or higher education._x000D_
Commissions the development of learning materials, allocates resources to learning teams and defines learning outcomes. _x000D_
Leads learning programmes, recommends and specifies learning interventions for design, development and deployment according to agreed learning outcomes.",specifies solutions use learning development programmes workplace compulsory higher education_xd_ commissions development learning materials allocates resources learning teams defines learning outcomes _xd_ leads learning programmes recommends specifies learning interventions design development deployment according agreed learning outcomes,"specifies solutions for use in learning and development programmes in the workplace or in compulsory, further or higher education. xd commissions the development of learning materials, allocates resources to learning teams and defines learning outcomes. xd leads learning programmes, recommends and specifies learning interventions for design, development and deployment according to agreed learning outcomes.","['development materials', 'commissions', 'learn development', 'development programme', 'learning outcomes', 'allocates resources', 'xd', 'development learning']","['direction', 'commissions', 'learn development', 'perpetration', 'committee', 'learning outcomes', 'commissioning', 'commission', 'delegation', 'deputation', 'development materials', 'charge', 'development programme', 'mission', 'military commission', 'committal', 'delegacy', 'allocates resources', 'xd', 'development learning']","['learn development development', 'commissions learn development', 'programme learning outcomes', 'materials commissions', 'allocates resources xd']","['commissions learn development', 'xd development learning', 'perpetration committee', 'programme mission military', 'allocates resources xd']","['xd leads learning programmes', 'defines learning outcomes', 'agreed learning outcomes', 'specifies learning interventions', 'xd commissions', 'learning teams', 'learning materials', 'specifies solutions', 'development programmes', 'higher education', 'deployment according', 'allocates resources', 'learning', 'development', 'development', 'workplace', 'use', 'recommends', 'design', 'compulsory']","['higher education', 'learning', 'development', 'compulsory', 'workplace', 'programmes', 'materials']","['workplace', 'specifies learning interventions', 'xd commissions', 'learning teams', 'agreed learning outcomes', 'learning', 'defines learning outcomes', 'higher education', 'allocates resources', 'recommends', 'development learning', 'design', 'development programmes', 'compulsory', 'commissions', 'learn development', 'learning materials', 'development', 'learning outcomes', 'deployment according', 'xd leads learning programmes', 'development materials', 'development programme', 'use', 'specifies solutions', 'xd']","['learning', 'compulsory', 'development materials', 'commissions', 'learn development', 'development programme', 'workplace', 'development', 'materials', 'learning outcomes', 'higher education', 'allocates resources', 'xd', 'programmes', 'development learning']",8,20,5,5,26,15
